station_id,name,river_de,river,district,url,latitude,longitude
16003003,Lenggries,Isar,Isar,TÖL,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/isar/lenggries-16003003,47.6843,11.5719
24075000,Mainflingen,Main,Main,OF,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/mainflingen-24075000,50.0154,9.0337
24003009,Mainleus,Main,Main,KU,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/elbe/mainleus-24003009,50.0994,11.3727
16000708,Mittenwald,Isar,Isar,GAP,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/isar/mittenwald-16000708,47.4433,11.2708
16005701,München,Isar,Isar,M,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/muenchen-16005701,48.1454,11.5968
10026293,Neu-Ulm,Donau,Danube,NU,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/neu-ulm-10026293,48.3891,9.9866
10051105,Neustadt,Donau,Danube,KEH,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/neustadt-10051105,48.8183,11.7455
24070006,Obernau,Main,Main,AB,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/obernau-24070006,49.9338,9.1291
10056302,Oberndorf,Donau,Danube,KEH,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/oberndorf-10056302,48.947,12.0149
10091008,Passau-Donau,Donau,Danube,PA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/passau-donau-10091008,48.5761,13.4587
10077900,Pfelling Messstation,Donau,Danube,SR,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/pfelling-messstation-10077900,48.8799,12.7474
16004403,Puppling,Isar,Isar,TÖL,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/isar/puppling-16004403,47.9162,11.4461
10060455,Regensburg Pfaffenstein,Donau,Danube,R,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/regensburg-pfaffenstein-10060455,49.0278,12.0767
10062000,Schwabelweis,Donau,Danube,R,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/schwabelweis-10062000,49.0236,12.1387
24022003,Schweinfurt,Main,Main,SW,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/schweinfurt-24022003,50.0312,10.2208
24006007,Schwürbitz,Main,Main,LIF,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/elbe/schwuerbitz-24006007,50.1649,11.1513
24050009,Steinbach,Main,Main,MSP,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/steinbach-24050009,50.01,9.6037
10074009,Straubing,Donau,Danube,SR,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/straubing-10074009,48.8864,12.574
24012203,Trunstadt,Main,Main,BA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/elbe/trunstadt-24012203,49.9297,10.7552
10089006,Vilshofen,Donau,Danube,PA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/vilshofen-10089006,48.6373,13.1825
24056005,Wertheim,Main,Main,MTK,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/wertheim-24056005,49.7609,9.5183
24042000,Würzburg,Main,Main,WÜ,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/wuerzburg-24042000,49.7961,9.9258
