# Dataset: site-year conventional thermal controls for DiD.
# Built from data/processed/analysis/water_quality_summer_by_site.csv and
# data/processed/analysis/power_plants_2006_2018.csv.
# Capacity controls are active-year filtered using commissioned/shutdown year.
# Distance weighting uses capacity/(distance_km+1).
site_id,year,conv_cap_0_10_mw,conv_cap_10_25_mw,conv_cap_25_50_mw,conv_cap_gt_50_mw,conv_cap_weighted_mw,nearby_thermal_plant_count
DEGM_DEBW_31-510-1,2013,547.5,0.0,1797.0,9086.0,240.363821,8
DEGM_DEBW_31-510-1,2014,547.5,0.0,1797.0,9920.0,252.573939,8
DEGM_DEBW_31-510-1,2016,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2017,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2018,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2019,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2020,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2021,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2022,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2023,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_31-510-1,2024,547.5,0.0,1797.0,9687.0,256.369259,8
DEGM_DEBW_44-602-0,2012,0.0,0.0,0.0,11430.5,79.561551,0
DEGM_DEBW_44-602-0,2014,0.0,0.0,0.0,12264.5,86.133422,0
DEGM_DEBW_44-602-0,2015,0.0,0.0,0.0,13074.5,95.585561,0
DEGM_DEBW_44-602-0,2016,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2017,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2018,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2019,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2020,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2021,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2022,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBW_44-602-0,2024,0.0,0.0,0.0,12031.5,88.679577,0
DEGM_DEBY_1131603000044,2010,0.0,0.0,0.0,11430.5,52.215235,0
DEGM_DEBY_1131603000044,2013,0.0,0.0,0.0,11430.5,52.215235,0
DEGM_DEBY_1131603000044,2014,0.0,0.0,0.0,12264.5,56.250361,0
DEGM_DEBY_1131603000044,2015,0.0,0.0,0.0,13074.5,61.022408,0
DEGM_DEBY_1131603000044,2016,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131603000044,2018,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131603000044,2019,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131603000044,2020,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131603000044,2022,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131603000044,2024,0.0,0.0,0.0,12031.5,56.435541,0
DEGM_DEBY_1131713600015,2010,0.0,0.0,472.0,10958.5,48.163573,1
DEGM_DEBY_1131713600015,2013,0.0,0.0,472.0,10958.5,48.163573,1
DEGM_DEBY_1131713600015,2014,0.0,0.0,472.0,11792.5,51.40523,1
DEGM_DEBY_1131713600015,2021,0.0,0.0,472.0,11559.5,51.585955,1
DEGM_DEBY_1131713600015,2022,0.0,0.0,472.0,11559.5,51.585955,1
DEGM_DEBY_1131713600015,2023,0.0,0.0,472.0,11559.5,51.585955,1
DEGM_DEBY_1131713600015,2024,0.0,0.0,472.0,11559.5,51.585955,1
DEGM_DEBY_4110592700159,2012,0.0,0.0,0.0,11430.5,58.267816,0
DEGM_DEBY_4110592700159,2013,0.0,0.0,0.0,11430.5,58.267816,0
DEGM_DEBY_4110592700159,2023,0.0,0.0,0.0,12031.5,63.313734,0
DEGM_DEBY_4110592700159,2024,0.0,0.0,0.0,12031.5,63.313734,0
DEGM_DEBY_4110622600018,2012,0.0,0.0,0.0,11430.5,66.026242,0
DEGM_DEBY_4110622600018,2013,0.0,0.0,0.0,11430.5,66.026242,0
DEGM_DEBY_4110622600018,2014,0.0,0.0,0.0,12264.5,71.388107,0
DEGM_DEBY_4110622600018,2015,0.0,0.0,0.0,13074.5,78.126498,0
DEGM_DEBY_4110622600018,2019,0.0,0.0,0.0,12031.5,72.63875,0
DEGM_DEBY_4110622600018,2020,0.0,0.0,0.0,12031.5,72.63875,0
DEGM_DEBY_4110622600018,2021,0.0,0.0,0.0,12031.5,72.63875,0
DEGM_DEBY_4110622600018,2022,0.0,0.0,0.0,12031.5,72.63875,0
DEGM_DEBY_4110622600018,2023,0.0,0.0,0.0,12031.5,72.63875,0
DEGM_DEBY_4110632600034,2008,0.0,0.0,0.0,10425.0,65.072323,0
DEGM_DEBY_4110632600034,2010,0.0,0.0,0.0,11430.5,67.99422,0
DEGM_DEBY_4110632600034,2012,0.0,0.0,0.0,11430.5,67.99422,0
DEGM_DEBY_4110632600034,2013,0.0,0.0,0.0,11430.5,67.99422,0
DEGM_DEBY_4110632600034,2014,0.0,0.0,0.0,12264.5,73.536547,0
DEGM_DEBY_4110632600034,2016,0.0,0.0,0.0,12031.5,74.934839,0
DEGM_DEBY_4110632600034,2018,0.0,0.0,0.0,12031.5,74.934839,0
DEGM_DEBY_4110632600034,2019,0.0,0.0,0.0,12031.5,74.934839,0
DEGM_DEBY_4110632600034,2020,0.0,0.0,0.0,12031.5,74.934839,0
DEGM_DEBY_4110632600034,2023,0.0,0.0,0.0,12031.5,74.934839,0
DEGM_DEBY_4110704000002,2008,0.0,0.0,0.0,10425.0,37.025029,0
DEGM_DEBY_4110704000002,2009,0.0,0.0,0.0,10425.0,37.025029,0
DEGM_DEBY_4110704000002,2012,0.0,0.0,118.5,11312.0,41.356938,1
DEGM_DEBY_4110704000002,2013,0.0,0.0,118.5,11312.0,41.356938,1
DEGM_DEBY_4110704000002,2014,0.0,0.0,118.5,12146.0,44.157623,1
DEGM_DEBY_4110704000002,2015,0.0,0.0,118.5,12956.0,47.032043,1
DEGM_DEBY_4110704000002,2017,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2018,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2019,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2021,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2022,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2023,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110704000002,2024,0.0,0.0,118.5,11913.0,44.143702,1
DEGM_DEBY_4110763600001,2013,472.0,0.0,0.0,10958.5,79.32458,1
DEGM_DEBY_4110763600001,2014,472.0,0.0,0.0,11792.5,82.515502,1
DEGM_DEBY_4110763600001,2015,472.0,0.0,0.0,12602.5,85.64358,1
DEGM_DEBY_4110763600001,2016,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2017,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2019,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2020,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2021,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2023,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4110763600001,2024,472.0,0.0,0.0,11559.5,82.751547,1
DEGM_DEBY_4120602400057,2008,0.0,0.0,0.0,10425.0,65.537363,0
DEGM_DEBY_4120602400057,2009,0.0,0.0,0.0,10425.0,65.537363,0
DEGM_DEBY_4120602400057,2012,0.0,0.0,0.0,11430.5,68.706579,0
DEGM_DEBY_4120602400057,2013,0.0,0.0,0.0,11430.5,68.706579,0
DEGM_DEBY_4120602400057,2015,0.0,0.0,0.0,13074.5,82.003015,0
DEGM_DEBY_4120602400057,2016,0.0,0.0,0.0,12031.5,75.721029,0
DEGM_DEBY_4120602400057,2018,0.0,0.0,0.0,12031.5,75.721029,0
DEGM_DEBY_4120602400057,2019,0.0,0.0,0.0,12031.5,75.721029,0
DEGM_DEBY_4120602400057,2023,0.0,0.0,0.0,12031.5,75.721029,0
DEGM_DEBY_4120612500010,2012,0.0,0.0,0.0,11430.5,69.087246,0
DEGM_DEBY_4120612500010,2013,0.0,0.0,0.0,11430.5,69.087246,0
DEGM_DEBY_4120612500010,2014,0.0,0.0,0.0,12264.5,74.716721,0
DEGM_DEBY_4120612500010,2015,0.0,0.0,0.0,13074.5,82.140189,0
DEGM_DEBY_4120612500010,2016,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2017,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2019,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2020,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2021,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2022,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120612500010,2023,0.0,0.0,0.0,12031.5,76.222516,0
DEGM_DEBY_4120622300012,2008,0.0,0.0,0.0,10425.0,74.462593,0
DEGM_DEBY_4120622300012,2009,0.0,0.0,0.0,10425.0,74.462593,0
DEGM_DEBY_4120622300012,2013,0.0,0.0,0.0,11430.5,77.516346,0
DEGM_DEBY_4120622300012,2014,0.0,0.0,0.0,12264.5,83.907727,0
DEGM_DEBY_4120622300012,2015,0.0,0.0,0.0,13074.5,93.02024,0
DEGM_DEBY_4120622300012,2017,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2018,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2019,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2020,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2021,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2022,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2023,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEBY_4120622300012,2024,0.0,0.0,0.0,12031.5,86.257145,0
DEGM_DEHB_15_26,2008,0.0,0.0,0.0,10425.0,52.881804,0
DEGM_DEHB_15_26,2010,0.0,0.0,0.0,11430.5,60.750285,0
DEGM_DEHB_15_26,2011,0.0,0.0,0.0,11430.5,60.750285,0
DEGM_DEHB_15_72,2008,0.0,0.0,0.0,10425.0,57.991926,0
DEGM_DEHB_15_72,2009,0.0,0.0,0.0,10425.0,57.991926,0
DEGM_DEHB_15_72,2010,0.0,0.0,0.0,11430.5,65.22492,0
DEGM_DEHB_15_72,2011,0.0,0.0,0.0,11430.5,65.22492,0
DEGM_DEHH_1947,2014,260.0,190.0,0.0,11814.5,79.392861,3
DEGM_DEHH_1947,2016,260.0,157.0,0.0,11614.5,75.060129,3
DEGM_DENI_40000953,2015,0.0,1513.0,604.0,10957.5,141.246642,7
DEGM_DENI_40000953,2019,0.0,875.0,604.0,10552.5,95.797869,5
DEGM_DENI_40000953,2021,0.0,875.0,604.0,10552.5,95.797869,5
DEGM_DENI_40000953,2022,0.0,875.0,604.0,10552.5,95.797869,5
DEGM_DENI_40000953,2023,0.0,875.0,604.0,10552.5,95.797869,5
DEGM_DENI_40000953,2024,0.0,875.0,604.0,10552.5,95.797869,5
DEGM_DENI_40510790,2012,0.0,1837.0,794.0,8799.5,172.797462,6
DEGM_DENI_40510790,2013,0.0,1837.0,794.0,8799.5,172.797462,6
DEGM_DENI_40510790,2015,0.0,1837.0,794.0,10443.5,177.384077,6
DEGM_DENI_40510790,2021,0.0,1837.0,794.0,9400.5,170.279888,6
DEGM_DENI_40510790,2022,0.0,1837.0,794.0,9400.5,170.279888,6
DEGM_DENI_40510790,2023,0.0,1837.0,794.0,9400.5,170.279888,6
DEGM_DENW_100135602,2012,875.0,638.0,604.0,9313.5,414.21466,7
DEGM_DENW_100135602,2017,875.0,0.0,604.0,10552.5,391.663254,5
DEGM_DENW_100135602,2021,875.0,0.0,604.0,10552.5,391.663254,5
DEGM_DENW_100135602,2022,875.0,0.0,604.0,10552.5,391.663254,5
DEGM_DENW_110050125,2012,0.0,794.0,1837.0,8799.5,131.969812,6
DEGM_DENW_110050125,2013,0.0,794.0,1837.0,8799.5,131.969812,6
DEGM_DENW_110050125,2014,0.0,794.0,1837.0,9633.5,134.284219,6
DEGM_DENW_110050125,2016,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DENW_110050125,2017,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DENW_110050125,2018,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DENW_110050125,2019,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DENW_110050125,2023,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DENW_110050125,2024,0.0,794.0,1837.0,9400.5,128.991858,6
DEGM_DERP_2375222100,2012,0.0,870.0,2427.5,8133.0,172.929057,9
DEGM_DERP_2375222100,2017,0.0,1704.0,2865.5,7462.0,244.123452,9
DEGM_DERP_2375222100,2020,0.0,1704.0,2865.5,7462.0,244.123452,9
DEGM_DERP_2375222100,2021,0.0,1704.0,2865.5,7462.0,244.123452,9
DEGM_DERP_2375222100,2022,0.0,1704.0,2865.5,7462.0,244.123452,9
DEGM_DERP_2391197000,2015,907.5,2363.0,0.0,9804.0,342.415093,8
DEGM_DERP_2391197000,2017,907.5,1958.0,0.0,9166.0,314.923583,6
DEGM_DERP_2391197000,2018,907.5,1958.0,0.0,9166.0,314.923583,6
DEGM_DERP_2391197000,2019,907.5,1958.0,0.0,9166.0,314.923583,6
DEGM_DERP_2391197000,2021,907.5,1958.0,0.0,9166.0,314.923583,6
DEGM_DERP_2391197000,2022,907.5,1958.0,0.0,9166.0,314.923583,6
DEGM_DERP_2397188100,2008,0.0,0.0,2427.5,7997.5,105.999017,7
DEGM_DERP_2397188100,2009,0.0,0.0,2427.5,7997.5,105.999017,7
DEGM_DERP_2397188100,2010,0.0,0.0,2427.5,9003.0,109.243991,7
DEGM_DERP_2397188100,2011,0.0,0.0,2427.5,9003.0,109.243991,7
DEGM_HE_10379,2013,0.0,0.0,0.0,11430.5,80.034129,0
DEGM_HE_10379,2023,0.0,0.0,0.0,12031.5,90.861037,0
DEGM_HE_10379,2024,0.0,0.0,0.0,12031.5,90.861037,0
DEGM_HE_10471,2023,0.0,0.0,0.0,12031.5,93.42992,0
DEGM_HE_10471,2024,0.0,0.0,0.0,12031.5,93.42992,0
DEGM_HE_13496,2012,0.0,907.5,1520.0,9003.0,158.35977,7
DEGM_HE_13496,2016,0.0,907.5,1958.0,9166.0,183.342825,6
DEGM_HE_13496,2018,0.0,907.5,1958.0,9166.0,183.342825,6
DEGM_HE_13496,2019,0.0,907.5,1958.0,9166.0,183.342825,6
DEGM_HE_13496,2021,0.0,907.5,1958.0,9166.0,183.342825,6
DEGM_HE_13496,2022,0.0,907.5,1958.0,9166.0,183.342825,6
DEHH_SM_91496,2020,0.0,260.0,157.0,11614.5,66.441744,3
DEHH_SM_91496,2021,0.0,260.0,157.0,11614.5,66.441744,3
DESM_BWU27,2020,1028.0,284.0,263.5,10456.0,286.951935,6
DESM_BWU27,2021,1028.0,284.0,263.5,10456.0,286.951935,6
DESM_BWU27,2022,1028.0,284.0,263.5,10456.0,286.951935,6
DESM_BWU27,2023,1028.0,284.0,263.5,10456.0,286.951935,6
DESM_BWU27,2024,1028.0,284.0,263.5,10456.0,286.951935,6
DESM_BWU29,2020,1028.0,0.0,547.5,10456.0,237.24302,6
DESM_BWU29,2021,1028.0,0.0,547.5,10456.0,237.24302,6
DESM_BWU29,2022,1028.0,0.0,547.5,10456.0,237.24302,6
DESM_BWU29,2023,1028.0,0.0,547.5,10456.0,237.24302,6
DESM_BWU29,2024,1028.0,0.0,547.5,10456.0,237.24302,6
DESM_BWU40,2020,0.0,1704.0,0.0,10327.5,199.267378,3
DESM_BWU40,2021,0.0,1704.0,0.0,10327.5,199.267378,3
DESM_BWU40,2022,0.0,1704.0,0.0,10327.5,199.267378,3
DESM_BWU40,2023,0.0,1704.0,0.0,10327.5,199.267378,3
DESM_BWU40,2024,0.0,1704.0,0.0,10327.5,199.267378,3
DESM_BWU41,2020,2865.5,0.0,0.0,9166.0,597.282569,6
DESM_BWU41,2021,2865.5,0.0,0.0,9166.0,597.282569,6
DESM_BWU41,2022,2865.5,0.0,0.0,9166.0,597.282569,6
DESM_BWU41,2023,2865.5,0.0,0.0,9166.0,597.282569,6
DESM_BWU41,2024,2865.5,0.0,0.0,9166.0,597.282569,6
DESM_BWU44,2020,769.0,0.0,547.5,10715.0,618.365767,5
DESM_BWU44,2021,769.0,0.0,547.5,10715.0,618.365767,5
DESM_BWU44,2022,769.0,0.0,547.5,10715.0,618.365767,5
DESM_BWU44,2023,769.0,0.0,547.5,10715.0,618.365767,5
DESM_BWU44,2024,769.0,0.0,547.5,10715.0,618.365767,5
DESM_BWU45,2020,263.5,1053.0,1028.0,9687.0,241.338393,8
DESM_BWU45,2021,263.5,1053.0,1028.0,9687.0,241.338393,8
DESM_BWU45,2022,263.5,1053.0,1028.0,9687.0,241.338393,8
DESM_BWU45,2023,263.5,1053.0,1028.0,9687.0,241.338393,8
DESM_BWU45,2024,263.5,1053.0,1028.0,9687.0,241.338393,8
DESM_BWU46,2020,284.0,1291.5,769.0,9687.0,274.351619,8
DESM_BWU46,2021,284.0,1291.5,769.0,9687.0,274.351619,8
DESM_BWU46,2022,284.0,1291.5,769.0,9687.0,274.351619,8
DESM_BWU46,2023,284.0,1291.5,769.0,9687.0,274.351619,8
DESM_BWU46,2024,284.0,1291.5,769.0,9687.0,274.351619,8
DESM_BWU47,2020,1028.0,284.0,263.5,10456.0,311.025258,6
DESM_BWU47,2021,1028.0,284.0,263.5,10456.0,311.025258,6
DESM_BWU47,2022,1028.0,284.0,263.5,10456.0,311.025258,6
DESM_BWU47,2023,1028.0,284.0,263.5,10456.0,311.025258,6
DESM_BWU47,2024,1028.0,284.0,263.5,10456.0,311.025258,6
DESM_BWU48,2020,2865.5,0.0,0.0,9166.0,575.435841,6
DESM_BWU48,2021,2865.5,0.0,0.0,9166.0,575.435841,6
DESM_BWU48,2022,2865.5,0.0,0.0,9166.0,575.435841,6
DESM_BWU48,2023,2865.5,0.0,0.0,9166.0,575.435841,6
DESM_BWU48,2024,2865.5,0.0,0.0,9166.0,575.435841,6
DESM_DEBY_10988,2020,0.0,472.0,0.0,11559.5,77.232371,1
DESM_DEBY_10988,2021,0.0,472.0,0.0,11559.5,77.232371,1
DESM_DEBY_10988,2022,0.0,472.0,0.0,11559.5,77.232371,1
DESM_DEBY_10988,2023,0.0,472.0,0.0,11559.5,77.232371,1
DESM_DEBY_11446,2020,118.5,0.0,0.0,11913.0,79.10431,1
DESM_DEBY_11446,2021,118.5,0.0,0.0,11913.0,79.10431,1
DESM_DEBY_11446,2022,118.5,0.0,0.0,11913.0,79.10431,1
DESM_DEBY_11446,2023,118.5,0.0,0.0,11913.0,79.10431,1
DESM_DEBY_16122,2020,0.0,0.0,0.0,12031.5,55.188901,0
DESM_DEBY_16122,2021,0.0,0.0,0.0,12031.5,55.188901,0
DESM_DEBY_16122,2022,0.0,0.0,0.0,12031.5,55.188901,0
DESM_DEBY_16122,2023,0.0,0.0,0.0,12031.5,55.188901,0
DESM_DEBY_16122,2024,0.0,0.0,0.0,12031.5,55.188901,0
DESM_DEBY_19268,2020,0.0,0.0,0.0,12031.5,56.297176,0
DESM_DEBY_19268,2021,0.0,0.0,0.0,12031.5,56.297176,0
DESM_DEBY_19268,2022,0.0,0.0,0.0,12031.5,56.297176,0
DESM_DEBY_19268,2023,0.0,0.0,0.0,12031.5,56.297176,0
DESM_DEBY_20256,2020,0.0,0.0,0.0,12031.5,76.784912,0
DESM_DEBY_20256,2021,0.0,0.0,0.0,12031.5,76.784912,0
DESM_DEBY_20256,2022,0.0,0.0,0.0,12031.5,76.784912,0
DESM_DEBY_20256,2023,0.0,0.0,0.0,12031.5,76.784912,0
DESM_DEBY_20256,2024,0.0,0.0,0.0,12031.5,76.784912,0
DESM_DEBY_2346,2020,0.0,0.0,0.0,12031.5,72.252541,0
DESM_DEBY_2346,2021,0.0,0.0,0.0,12031.5,72.252541,0
DESM_DEBY_2346,2022,0.0,0.0,0.0,12031.5,72.252541,0
DESM_DEBY_2346,2023,0.0,0.0,0.0,12031.5,72.252541,0
DESM_DEBY_2384,2020,0.0,0.0,0.0,12031.5,64.974435,0
DESM_DEBY_2384,2021,0.0,0.0,0.0,12031.5,64.974435,0
DESM_DEBY_2384,2022,0.0,0.0,0.0,12031.5,64.974435,0
DESM_DEBY_2384,2023,0.0,0.0,0.0,12031.5,64.974435,0
DESM_DEBY_3413,2020,0.0,0.0,0.0,12031.5,49.939001,0
DESM_DEBY_3413,2021,0.0,0.0,0.0,12031.5,49.939001,0
DESM_DEBY_3413,2022,0.0,0.0,0.0,12031.5,49.939001,0
DESM_DEBY_3413,2023,0.0,0.0,0.0,12031.5,49.939001,0
DESM_DEBY_3413,2024,0.0,0.0,0.0,12031.5,49.939001,0
DESM_DEBY_4373,2020,0.0,0.0,0.0,12031.5,47.839307,0
DESM_DEBY_4373,2021,0.0,0.0,0.0,12031.5,47.839307,0
DESM_DEBY_4373,2022,0.0,0.0,0.0,12031.5,47.839307,0
DESM_DEBY_4373,2023,0.0,0.0,0.0,12031.5,47.839307,0
DESM_DEHH_91492,2022,0.0,260.0,157.0,11614.5,66.441744,3
DESM_DEHH_91492,2023,0.0,260.0,157.0,11614.5,66.441744,3
DESM_DEHH_91492,2024,0.0,260.0,157.0,11614.5,66.441744,3
DESM_DENI_12046,2020,0.0,0.0,0.0,12031.5,62.18575,0
DESM_DENI_12046,2021,0.0,0.0,0.0,12031.5,62.18575,0
DESM_DENI_12046,2022,0.0,0.0,0.0,12031.5,62.18575,0
DESM_DENI_45752064,2020,0.0,0.0,1479.0,10552.5,88.332389,5
DESM_DENI_45752064,2021,0.0,0.0,1479.0,10552.5,88.332389,5
DESM_DENI_45752064,2022,0.0,0.0,1479.0,10552.5,88.332389,5
DESM_DENI_45752064,2023,0.0,0.0,1479.0,10552.5,88.332389,5
DESM_DENI_45752064,2024,0.0,0.0,1479.0,10552.5,88.332389,5
DESM_DENI_49572011,2020,0.0,0.0,0.0,12031.5,58.304167,0
DESM_DENI_49572011,2021,0.0,0.0,0.0,12031.5,58.304167,0
DESM_DENI_49572011,2022,0.0,0.0,0.0,12031.5,58.304167,0
DESM_DENI_49572011,2023,0.0,0.0,0.0,12031.5,58.304167,0
DESM_DENI_49572011,2024,0.0,0.0,0.0,12031.5,58.304167,0
DESM_DENI_49752022,2020,0.0,0.0,0.0,12031.5,54.912329,0
DESM_DENI_49752022,2021,0.0,0.0,0.0,12031.5,54.912329,0
DESM_DENI_49752022,2022,0.0,0.0,0.0,12031.5,54.912329,0
DESM_DENI_49752022,2023,0.0,0.0,0.0,12031.5,54.912329,0
DESM_DENI_49752022,2024,0.0,0.0,0.0,12031.5,54.912329,0
DESM_HE_115,2020,0.0,0.0,907.5,11124.0,103.852357,2
DESM_HE_115,2021,0.0,0.0,907.5,11124.0,103.852357,2
DESM_HE_115,2022,0.0,0.0,907.5,11124.0,103.852357,2
DESM_HE_130,2020,0.0,0.0,0.0,12031.5,98.563201,0
DESM_HE_130,2021,0.0,0.0,0.0,12031.5,98.563201,0
DESM_HE_130,2022,0.0,0.0,0.0,12031.5,98.563201,0
DESM_HE_378,2020,0.0,0.0,0.0,12031.5,61.000245,0
DESM_HE_378,2021,0.0,0.0,0.0,12031.5,61.000245,0
DESM_HE_378,2022,0.0,0.0,0.0,12031.5,61.000245,0
DESM_HE_378,2023,0.0,0.0,0.0,12031.5,61.000245,0
DESM_HE_380,2020,0.0,0.0,0.0,12031.5,89.995481,0
DESM_HE_380,2021,0.0,0.0,0.0,12031.5,89.995481,0
