observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
5,Philippsburg 2,oxygen,3,-0.06640625000000105,0.17955224691572413,0.7120872756934913,-0.4215536392903999,0.2887411392903978,-0.36984360341182443,148.0,0.8876758989577547
5,Philippsburg 2,oxygen,4,-0.015552254349420064,0.1512048353661653,0.9181927661847143,-0.3139255775999735,0.28282106890113345,-0.10285553574895892,194.0,0.8939285042827281
5,Philippsburg 2,oxygen,6,0.05226574500770037,0.13413036938246883,0.6971411265359935,-0.2119975866987941,0.31652907671419483,0.38966376703747174,248.0,0.8900026671590613
5,Philippsburg 2,oxygen,7,0.05226574500770037,0.13413036938246883,0.6971411265359935,-0.2119975866987941,0.31652907671419483,0.38966376703747174,248.0,0.8900026671590613
6,Gundremmingen C,temperature,5,0.22388118642208715,0.29133709317650175,0.4430191823891456,-0.3502170236254481,0.7979793964696225,0.7684609741281809,240.0,0.9626239409043938
6,Gundremmingen C,temperature,3,0.16397346663871798,0.35239599293840607,0.6423709110547077,-0.5322166440539573,0.8601635773313934,0.4653102473482957,168.0,0.9621733518762627
6,Gundremmingen C,temperature,4,0.17025434755604785,0.30444922644960026,0.5766335792197446,-0.43006975161747907,0.7705784467295748,0.5592208249024158,216.0,0.9633140934673331
6,Gundremmingen C,temperature,6,0.24743492744129714,0.2802739626779717,0.37817835703322855,-0.3045749750924085,0.7994448299750028,0.8828323725725251,264.0,0.963095157221277
6,Gundremmingen C,temperature,7,0.23987550410307268,0.27922900108529625,0.3910590347758043,-0.30984029033722593,0.7895912985433713,0.859063718921509,288.0,0.9604234231983582
7,Isar 2,temperature,5,0.14765683974961719,0.3099525919175799,0.6343874862611593,-0.46402133492148223,0.7593350144207166,0.4763852395494112,192.0,0.970776233855665
7,Isar 2,temperature,3,0.07117689688879159,0.32873327298834193,0.828925489194909,-0.5792299348759904,0.7215837286535736,0.2165186877548467,144.0,0.9728342147969565
7,Isar 2,temperature,4,0.14993637546700378,0.307542501559929,0.6265802071360631,-0.4576416120645752,0.7575143629985828,0.48753058424930107,168.0,0.972971778685473
7,Isar 2,temperature,6,0.17507808162666905,0.3027981567484166,0.5637759184496735,-0.4219903780348295,0.7721465412881676,0.5782006188767349,216.0,0.9705843085789436
7,Isar 2,temperature,7,0.19413788620186645,0.2901131585656486,0.5040667941840181,-0.37754848310941114,0.765824255513144,0.6691798716118411,240.0,0.9713127226947986
8,Neckarwestheim 2,temperature,5,0.010910894660886905,0.4691672250576161,0.9814739325374234,-0.9153523317571493,0.9371741210789231,0.02325587568387155,182.0,0.944104984923067
8,Neckarwestheim 2,temperature,3,0.21579648526073814,0.5291986827006671,0.6841220118834651,-0.8313922057945404,1.2629851763160167,0.40777970980475786,142.0,0.9404393151218293
8,Neckarwestheim 2,temperature,4,0.11207010582009258,0.4803927676140257,0.8158619298351524,-0.8372980828859983,1.0614382945261833,0.233288495113515,162.0,0.9443268230301174
8,Neckarwestheim 2,temperature,6,0.010910894660886905,0.4691672250576161,0.9814739325374234,-0.9153523317571493,0.9371741210789231,0.02325587568387155,182.0,0.944104984923067
8,Neckarwestheim 2,temperature,7,0.010910894660886905,0.4691672250576161,0.9814739325374234,-0.9153523317571493,0.9371741210789231,0.02325587568387155,182.0,0.944104984923067
8,Neckarwestheim 2,oxygen,5,-0.02010836385836956,0.5123688148303516,0.9687455199375077,-1.0323392321434257,0.9921225044266867,-0.039245877727799576,168.0,0.5511006200505156
8,Neckarwestheim 2,oxygen,3,-0.4174603174603235,0.6003426277095276,0.4882509302703665,-1.606847340373765,0.771926705453118,-0.695370107321963,128.0,0.5229160116389777
8,Neckarwestheim 2,oxygen,4,-0.13431637806637692,0.5358260031358862,0.8024435455489032,-1.1938754410254284,0.9252426848926745,-0.25067163086580196,152.0,0.531466818305176
8,Neckarwestheim 2,oxygen,6,-0.02010836385836956,0.5123688148303516,0.9687455199375077,-1.0323392321434257,0.9921225044266867,-0.039245877727799576,168.0,0.5511006200505156
8,Neckarwestheim 2,oxygen,7,-0.02010836385836956,0.5123688148303516,0.9687455199375077,-1.0323392321434257,0.9921225044266867,-0.039245877727799576,168.0,0.5511006200505156
