observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
3,Philippsburg 1,temperature,3,-0.1570710312366015,0.46391000596648757,0.7354221560839455,-1.0740783205721236,0.7599362580989205,-0.33858082217771385,158.0,0.9477151934153406
3,Philippsburg 1,temperature,4,-0.11569230769229227,0.42341960024314157,0.7849722677657219,-0.950927727526262,0.7195431121416775,-0.27323323631182383,204.0,0.9414377826236591
3,Philippsburg 1,temperature,6,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774101147,0.5920162559047382,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,temperature,7,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774101147,0.5920162559047382,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,oxygen,5,-0.01904822029820985,0.13951339188490475,0.8915274815866739,-0.2940373640327575,0.2559409234363378,-0.13653327498426948,230.0,0.8735894053455168
3,Philippsburg 1,oxygen,3,0.011208791208809854,0.175096783085111,0.9490545295064434,-0.33512586321391846,0.35754344563153817,0.06401483231911512,148.0,0.8840534439810618
3,Philippsburg 1,oxygen,4,0.04133779805918969,0.15328726250319946,0.787727740292258,-0.26119185347599777,0.34386744959437715,0.2696753623499987,190.0,0.8787686299757136
3,Philippsburg 1,oxygen,6,-0.01904822029820985,0.13951339188490475,0.8915274815866739,-0.2940373640327575,0.2559409234363378,-0.13653327498426948,230.0,0.8735894053455168
3,Philippsburg 1,oxygen,7,-0.01904822029820985,0.13951339188490475,0.8915274815866739,-0.2940373640327575,0.2559409234363378,-0.13653327498426948,230.0,0.8735894053455168
4,Gundremmingen B,temperature,5,0.1017474602842891,0.29012758472246875,0.7261106714684838,-0.46966951414606234,0.6731644347146406,0.35069902223057847,264.0,0.9572582565096491
4,Gundremmingen B,temperature,3,0.18127930003228787,0.3540634575337007,0.609391595959215,-0.5182050375685635,0.8807636376331393,0.5119966383851776,168.0,0.9606338485437053
4,Gundremmingen B,temperature,4,0.1496004290817416,0.32071755936907226,0.6413947315334435,-0.4828021628475318,0.7820030210110149,0.4664553739310103,216.0,0.9565327253420938
4,Gundremmingen B,temperature,6,0.10619223431363478,0.2689319779836268,0.6932248228346447,-0.423061467804982,0.6354459364322516,0.39486652018786705,312.0,0.9560729827272813
4,Gundremmingen B,temperature,7,0.12196914664377623,0.25380808424591733,0.6311362568521488,-0.37723681404178966,0.6211751073293421,0.48055658670666707,360.0,0.9540063720379678
5,Philippsburg 2,temperature,5,-0.34565343378732283,0.3527232531178866,0.3281068752040968,-1.0405267114572085,0.3492198438825629,-0.9799564693621123,252.0,0.9509658755610991
5,Philippsburg 2,temperature,3,-0.33043831168831794,0.4471298852785387,0.4610889566499745,-1.2141724491860453,0.5532958258094094,-0.7390208585196045,160.0,0.9536641963230136
5,Philippsburg 2,temperature,4,-0.42375961254070993,0.383526318098566,0.2706059529118225,-1.1803017403271552,0.33278251524573543,-1.1049036077670267,204.0,0.9560500918110602
5,Philippsburg 2,temperature,6,-0.37718287314924304,0.3346849701842946,0.26078647987013376,-1.0362092821553626,0.2818435358568765,-1.1269788211330403,276.0,0.9509114998725667
5,Philippsburg 2,temperature,7,-0.37718287314924304,0.3346849701842946,0.26078647987013376,-1.0362092821553626,0.2818435358568765,-1.1269788211330403,276.0,0.9509114998725667
5,Philippsburg 2,oxygen,5,0.026107024695742165,0.1430603372766094,0.8553720789435276,-0.255888345586389,0.30810239497787334,0.18248960678223358,228.0,0.8841442504887002
5,Philippsburg 2,oxygen,3,-0.06640625000000105,0.1795522469157241,0.7120872756934913,-0.4215536392935824,0.2887411392935803,-0.3698436034118245,148.0,0.8876758989577548
5,Philippsburg 2,oxygen,4,-0.015552254349420064,0.15120483536616527,0.9181927661847143,-0.3139255776005795,0.2828210689017393,-0.10285553574895895,194.0,0.8939285042827282
5,Philippsburg 2,oxygen,6,0.05226574500770037,0.13413036938246883,0.6971411265359938,-0.21199758669893776,0.3165290767143385,0.38966376703747174,248.0,0.8900026671590613
5,Philippsburg 2,oxygen,7,0.05226574500770037,0.13413036938246883,0.6971411265359938,-0.21199758669893776,0.3165290767143385,0.38966376703747174,248.0,0.8900026671590613
6,Gundremmingen C,temperature,5,0.22388118642208715,0.29133709317650175,0.4430191823891452,-0.3502170236258198,0.7979793964699942,0.7684609741281809,240.0,0.9626239409043938
6,Gundremmingen C,temperature,3,0.16397346663871798,0.35239599293840607,0.6423709110547074,-0.532216644057055,0.8601635773344911,0.4653102473482957,168.0,0.9621733518762627
6,Gundremmingen C,temperature,4,0.17025434755604785,0.3044492264496002,0.5766335792197446,-0.4300697516181621,0.7705784467302578,0.5592208249024159,216.0,0.9633140934673332
6,Gundremmingen C,temperature,6,0.24743492744129714,0.2802739626779718,0.3781783570332286,-0.3045749750926239,0.7994448299752182,0.882832372572525,264.0,0.963095157221277
6,Gundremmingen C,temperature,7,0.23987550410307268,0.27922900108529625,0.3910590347758044,-0.30984029033736127,0.7895912985435066,0.859063718921509,288.0,0.9604234231983582
7,Isar 2,temperature,5,0.14765683974961719,0.3099525919175799,0.6343874862611593,-0.46402133492279607,0.7593350144220304,0.4763852395494112,192.0,0.970776233855665
7,Isar 2,temperature,3,0.07117689688879159,0.32873327298834193,0.8289254891949089,-0.5792299348827796,0.7215837286603628,0.2165186877548467,144.0,0.9728342147969565
7,Isar 2,temperature,4,0.14993637546700378,0.307542501559929,0.626580207136063,-0.4576416120672786,0.7575143630012862,0.48753058424930107,168.0,0.972971778685473
7,Isar 2,temperature,6,0.17507808162666905,0.3027981567484166,0.5637759184496732,-0.4219903780355089,0.772146541288847,0.5782006188767349,216.0,0.9705843085789436
7,Isar 2,temperature,7,0.19413788620186645,0.2901131585656487,0.5040667941840179,-0.3775484831097813,0.7658242555135142,0.669179871611841,240.0,0.9713127226947986
8,Neckarwestheim 2,temperature,5,0.010910894660886905,0.46916722505761604,0.9814739325374234,-0.9153523317598099,0.9371741210815837,0.023255875683871552,182.0,0.944104984923067
8,Neckarwestheim 2,temperature,3,0.21579648526073814,0.5291986827006671,0.6841220118834651,-0.831392205806359,1.2629851763278352,0.40777970980475786,142.0,0.9404393151218293
8,Neckarwestheim 2,temperature,4,0.11207010582009258,0.4803927676140257,0.8158619298351524,-0.8372980828911574,1.0614382945313425,0.233288495113515,162.0,0.9443268230301174
8,Neckarwestheim 2,temperature,6,0.010910894660886905,0.46916722505761604,0.9814739325374234,-0.9153523317598099,0.9371741210815837,0.023255875683871552,182.0,0.944104984923067
8,Neckarwestheim 2,temperature,7,0.010910894660886905,0.46916722505761604,0.9814739325374234,-0.9153523317598099,0.9371741210815837,0.023255875683871552,182.0,0.944104984923067
8,Neckarwestheim 2,oxygen,5,-0.02010836385836956,0.5123688148303516,0.9687455199375078,-1.03233923214793,0.9921225044311909,-0.039245877727799576,168.0,0.5511006200505156
8,Neckarwestheim 2,oxygen,3,-0.4174603174603235,0.6003426277095276,0.48825093027036637,-1.6068473403978276,0.7719267054771806,-0.695370107321963,128.0,0.5229160116389777
8,Neckarwestheim 2,oxygen,4,-0.13431637806637692,0.5358260031358862,0.802443545548903,-1.1938754410336163,0.9252426849008624,-0.25067163086580196,152.0,0.531466818305176
8,Neckarwestheim 2,oxygen,6,-0.02010836385836956,0.5123688148303516,0.9687455199375078,-1.03233923214793,0.9921225044311909,-0.039245877727799576,168.0,0.5511006200505156
8,Neckarwestheim 2,oxygen,7,-0.02010836385836956,0.5123688148303516,0.9687455199375078,-1.03233923214793,0.9921225044311909,-0.039245877727799576,168.0,0.5511006200505156
