site,river,event_year,spec,sample,upstream_station,upstream_km,downstream_station,downstream_km,up_pre_c,up_post_c,down_pre_c,down_post_c,gap_pre_c,gap_post_c,did_c,std_error,ci_low,ci_high,p_value,pooled_did_c,pooled_p_value,n_days_pre,n_days_post
Gundremmingen,Danube,2021,placebo,placebo_2018,Neu-Ulm,39.0,Donauwörth,46.1,10.7777,10.883,11.3618,11.7855,0.5841,0.9025,0.3209,0.0635,0.1964,0.4453,0.0,0.3184,0.0,1094,731
Gundremmingen,Danube,2021,distance_sensitivity,all_year,Neu-Ulm,39.0,Ingolstadt Luitpoldstr.,100.2,11.1614,11.4138,12.2615,12.5204,1.1001,1.1067,0.0094,0.0534,-0.0953,0.1141,0.86,0.0066,0.0,1092,1096
Isar,Isar,2011,nearest_downstream,all_year,Landshut-Birket,16.4,Landau,33.8,11.5175,11.9995,13.4143,11.9652,1.8968,-0.0342,-1.931,0.1447,-2.2146,-1.6474,0.0,-1.931,0.0,1096,1096
Isar,Isar,2011,season_split,summer_jun_sep,Landshut-Birket,16.4,Landau,33.8,17.6809,17.8866,19.4669,18.3634,1.7861,0.4768,-1.3093,0.205,-1.711,-0.9076,0.0,-1.3093,0.0,366,366
Isar,Isar,2011,season_split,winter_oct_may,Landshut-Birket,16.4,Landau,33.8,8.4274,9.0478,10.3797,8.7574,1.9523,-0.2904,-2.2427,0.1569,-2.5502,-1.9353,0.0,-2.2427,0.0,730,730
Isar,Isar,2011,donut,donut_drop_1y_each_side,Landshut-Birket,16.4,Landau,33.8,12.1048,12.206,14.1486,12.1496,2.0437,-0.0564,-2.0787,0.136,-2.3452,-1.8121,0.0,-2.1001,0.0,935,1087
Isar,Isar,2011,placebo,placebo_2008,Landshut-Birket,16.4,Landau,33.8,13.5775,11.3499,15.423,13.0955,1.8456,1.7456,-0.2036,0.265,-0.7231,0.3158,0.4423,-0.1,0.0,204,730
Isar,Isar,2023,nearest_downstream,all_year,Landshut-Birket,16.4,Landau,33.8,12.3513,12.824,12.5432,12.876,0.1918,0.0519,-0.1434,0.0999,-0.3392,0.0525,0.1513,-0.1399,0.0,1089,366
Isar,Isar,2023,season_split,summer_jun_sep,Landshut-Birket,16.4,Landau,33.8,18.7178,18.8475,19.5227,19.2713,0.8049,0.4238,-0.3811,0.1849,-0.7435,-0.0188,0.0392,-0.3811,0.0,366,122
Isar,Isar,2023,season_split,winter_oct_may,Landshut-Birket,16.4,Landau,33.8,9.1285,9.8123,9.01,9.6783,-0.1185,-0.134,-0.0241,0.104,-0.2279,0.1797,0.8168,-0.0155,0.0,723,244
Isar,Isar,2023,placebo,placebo_2020,Landshut-Birket,16.4,Landau,33.8,12.5397,12.3992,12.4885,12.5382,-0.0512,0.139,0.1903,0.0885,0.0167,0.3638,0.0316,0.1903,0.0,1095,730
